method,family,week_or_stage,status,confirmed_role,confirmed_parameters,evidence_path,dashboard_action
Bayesian optimisation,Probabilistic optimisation,Module 12 / starter evidence / informs Week 1,Course-linked; implementation evidence to index,"Surrogates, acquisition functions, exploration and exploitation, stopping",,Course Module 12 record,Build time-bounded surrogate and acquisition comparison
Linear regression,Regression,Pre-capstone Module 4,Course-taught; BBO use to verify,Continuous-output baseline surrogate,,,Locate or build clearly labelled retrospective baseline
Logistic regression,Classification,Module 13 / analyses Week 1 / informs Week 2,Course-linked; implementation evidence to index,Probability that a candidate improves the current best,,,Build improvement-label experiment and recover saved code if present
Polynomial regression,Regression,Course application stage to verify,Implementation evidence to recover,Non-linear continuous-output surrogate,,,Locate code reflection and saved result
Kernel method,Non-linear method,Module 14 / analyses Week 2 / informs Week 3,Course-linked; implementation evidence to index,Compare kernel types and robustness,,,Build kernel comparison and recover saved code if present
Support vector regression,Non-linear surrogate,Module 14 extension / Week 2 evidence,Retrospective extension unless source recovered,Continuous-output kernel regression,,,Keep distinct from the taught SVM classification task
Gaussian process,Probabilistic surrogate,Module 12 extension / starter evidence,Retrospective extension unless source recovered,Uncertainty-aware surrogate for Bayesian optimisation,,,Build with chronological validation
Bootstrap,Validation,Pre-capstone Module 4,Course-taught; BBO use to verify,Stability and uncertainty assessment,,,Locate or build retrospective resampling audit
Decision tree,Tree model,Pre-capstone Module 9 and Capstone Week 10 interpretability,Course-taught; BBO use to verify,Interpretable rule audit,,,Link only when BBO-specific code and output are identified
Random forest,Ensemble model,Pre-capstone Module 10,Course-taught; BBO use to verify,Bagged tree surrogate experiment,,,Locate or build retrospective comparison
Neural network,Neural surrogate,Modules 15 to 16 / analyses Weeks 3 to 4 / informs Weeks 4 to 5,Course-linked; implementation evidence to index,Function approximation and architecture comparison,,,Recover or build chronologically validated experiment
CNN,Convolutional model,Module 17 / analyses Week 5 / informs Week 6,Course-linked; implementation evidence to index,Ordered-feature experiment with explicit tabular-data limitations,,,Recover architecture and output or build retrospective demonstration
Hyperparameter optimisation,Model selection,Module 18 / analyses Week 6 / informs Week 7,Course-linked and verified later application,Compared tuning and validation choices,"KMeans application: k=2 or 3; n_init=50; random_state=42",Week_10/week_10_clustering_analysis.py,Separate taught HPO week from later clustering application
Attention-style ranking,Transparent ranking,Module 19 / analyses Week 7 / informs Week 8,Course-linked; retrospective demonstration,Queries keys values and hyperparameter sensitivity,,,Build transparent analogy and label it non-evaluator evidence
Scaling experiment,Complexity analysis,Module 20 / analyses Week 8 / informs Week 9,Course-linked; retrospective demonstration,Model complexity sample size and threshold effects,,,Build validation scaling curve
Datasheet and model card,Transparency,Module 21 / analyses Week 9 / informs Week 10,Course-linked and repository documented,Document data provenance model limits and interpretability,,Week_09/DATASHEET.md and Week_09/MODEL_CARD.md,Link BBO datasheet and model-card artefacts
KMeans and clustering,Clustering,Module 22 / analyses Week 10 / informs Week 11,Decision-influencing experiment,Used Week 10 evidence to inform the Week 11 submission,"k=2 or 3; n_init=50; random_state=42",Week_10/week_10_clustering_analysis.py,Show evidence week teaching week and submission informed separately
PCA,Dimensional analysis,Module 23 / analyses Week 11 / informs Week 12,Decision-influencing experiment,Compared variance concentration coordinate movement and redundancy,Centred SVD without additional scaling,Week_11/PCA_STRATEGY_COMPARISON.md,Show analysis of Week 11 evidence informing Week 12
PCA update,Dimensional analysis,Module 23 / tests Week 12 outcome,Decision-influencing experiment,Updated component evidence for final movement,Centred SVD without additional scaling,Week_12/PCA_EVIDENCE.md,Compare initial and updated PCA evidence
Reinforcement learning,Sequential decisions,Module 24 / analyses Week 12 / informs Week 13,Decision-influencing interpretation,Reviewed action feedback and strategy revision,,Week_13/RL_MAB_MDP_QLEARNING_REVIEW.md,Show decision interpretation
Multi-armed bandit,Sequential decisions,Module 24 / analyses Week 12 / informs Week 13,Verified conceptual mapping,Compared exploration and exploitation in a continuous action setting,,Week_13/RL_MAB_MDP_QLEARNING_REVIEW.md,Show limitations as well as mapping
Markov decision process,Sequential decisions,Module 24 / analyses Week 12 / informs Week 13,Verified conceptual mapping,Treated accumulated evidence as state and query as action,,Week_13/RL_MAB_MDP_QLEARNING_REVIEW.md,Show state action reward mapping
Q-learning,Sequential decisions,Module 24 / analyses Week 12 / informs Week 13,Verified conceptual limitation,Rejected a literal Q table because visits were sparse,,Week_13/RL_MAB_MDP_QLEARNING_REVIEW.md,Explain why it was not used literally
