function,course_module,evidence_week_analysed,submission_week_informed,hpo_course_origin_module,method,candidate_clusters,selected_clusters,n_init,random_state,selection_measure,selection_score,observations
F1,22,10,11,18,KMeans exploratory clustering HPO,"2,3",3,50,42,silhouette score,0.5869830130703245,10
F2,22,10,11,18,KMeans exploratory clustering HPO,"2,3",2,50,42,silhouette score,0.5259373483496523,10
F3,22,10,11,18,KMeans exploratory clustering HPO,"2,3",2,50,42,silhouette score,0.8276869855194843,10
F4,22,10,11,18,KMeans exploratory clustering HPO,"2,3",3,50,42,silhouette score,0.651132045817894,10
F5,22,10,11,18,KMeans exploratory clustering HPO,"2,3",2,50,42,silhouette score,0.5694856844555669,10
F6,22,10,11,18,KMeans exploratory clustering HPO,"2,3",3,50,42,silhouette score,0.7122881284409617,10
F7,22,10,11,18,KMeans exploratory clustering HPO,"2,3",2,50,42,silhouette score,0.6228719595207801,10
F8,22,10,11,18,KMeans exploratory clustering HPO,"2,3",3,50,42,silhouette score,0.4271112220662444,10
