perturbation,mean_accuracy_difference,wins,ties,losses,wilcoxon_p_raw
clean,0.0657142857142857,10,0,0,0.001953125
gaussian_noise,0.0611904761904762,10,0,0,0.001953125
missingness,0.06595238095238096,10,0,0,0.001953125
outliers,0.06738095238095237,10,0,0,0.001953125
feature_scale_shift,0.04523809523809526,10,0,0,0.001953125
intensified_temporal_drift,0.04690476190476188,10,0,0,0.001953125
